"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
1017,0.0504762815638505,"League of Fans","Author of """"The Sports Reformers: Working to Make the World of Sports a Better Place,"""" and Sports Policy Director for League of Fans, a sports reform project.",462,311,34,"False",2021-12-11,"#AaronRodgers blames the """"woke mob"""" for the predicament he's in but the person to blame is in his mirror.  My new @troymedia column.  https://t.co/ilw5qInc1H   #NFL  #Covid  #CovidVaccine","['AaronRodgers', 'NFL', 'Covid', 'CovidVaccine']",0.136363636363636,0.454545454545455,0.5,0.5,"AaronRodgers blames the woke mob for the predicament hes in but the person to blame is in his mirror  My new troymedia column     NFL  Covid  CovidVaccine","['nfl covid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7228,0.144750554874438,"Baltimore, MD USA","Revelation 14:6-12 Third Angels Message",2196,4029,3707,"False",2021-12-12,"#COVID19 #COVID #CovidPlanB #CovidVaccine #Covid_19 #CovidLong #coronaprotest #coronadebat #coronavirus #Corona #VaccinePassports #VaccineMandate 

The Destruction of Jerusalem
Great Controversy (1911)
https://t.co/hS59sEHsuz

The Secret Terrorists
https://t.co/nSEmzGlnBV https://t.co/A1FcVsSE0l https://t.co/b6VPUTN5r4","['COVID19', 'COVID', 'CovidPlanB', 'CovidVaccine', 'Covid_19', 'CovidLong', 'coronaprotest', 'coronadebat', 'coronavirus', 'Corona', 'VaccinePassports', 'VaccineMandate']",0.2,0.725,0,0,"COVID19 COVID CovidPlanB CovidVaccine Covid19 CovidLong coronaprotest coronadebat coronavirus Corona VaccinePassports VaccineMandate 

The Destruction of Jerusalem
Great Controversy 1911


The Secret Terrorists
  ","['covid19', 'covid', 'covid19 covidlong', 'corona vaccinepassports', 'jerusalem great', 'secret terrorists']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11162,0.1441659961699,"","Believer, Husband, Father, Drummer, Business Owner, Writer...",25,106,1225,"False",2021-12-17,"@ClayTravis The NFL will just say “time for another booster shot.”

How many times do you have to take the shot for it to actually do something right?

#BoosterJab #CovidVaccine #COVID19","['BoosterJab', 'CovidVaccine', 'COVID19']",0.261904761904762,0.378571428571429,0,0,"ClayTravis The NFL will just say time for another booster shot

How many times do you have to take the shot for it to actually do something right

BoosterJab CovidVaccine COVID19","['nfl', 'boosterjab']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15620,3.84997195326105e-08,"Baton Rouge, La.","Louisiana Department of Health | Promoting health and access to health services for all Louisiana residents.",24522,1086,1043,"True",2021-12-13,"💪+💉=💳
Your shot at $100 is waiting, Louisiana! Get your first dose of #COVIDvaccine before 12/31 and receive a $100 Visa debit card to help with your holiday shopping. Visit https://t.co/gE5KLj7aFW for more info. https://t.co/EEQPcJxtqn","['COVIDvaccine']",0.375,0.416666666666667,0,0,"
Your shot at 100 is waiting Louisiana Get your first dose of COVIDvaccine before 1231 and receive a 100 Visa debit card to help with your holiday shopping Visit  for more info ","['louisiana get', 'covidvaccine', 'visit']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
17110,0.0753395927598675,"Essex","Official feed for Mid and South Essex NHS Foundation Trust. Here to chat Mon-Fri 9-5pm. 

Our new Trust values: excellent🌟 compassionate 🧑‍🤝‍🧑 respectful 🤝",3718,227,4145,"True",2021-12-16,"All adults can now book their COVID-19 booster. If you're 18 or over and had your second dose over 2 months ago, book now at https://t.co/66Ak2Sxnzc

#CovidVaccine #BoosterJab #CovidBooster https://t.co/3rkK7GnyJe","['CovidVaccine', 'BoosterJab', 'CovidBooster']",0,0,0.212121212121212,0.384848484848485,"All adults can now book their COVID19 booster If youre 18 or over and had your second dose over 2 months ago book now at 

CovidVaccine BoosterJab CovidBooster ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29760,0.0931771349926198,"Maryland, USA","@AMarch4OurLives supporter. Would-be Twitter antihero. Still anti-Trump AF. Atheist. He/him/his. No GCs and no DMs unless we're already friends. NO PORN!",12969,13298,94601,"False",2021-12-30,"According to The Baltimore Sun, 26 percent of its residents have received booster shots of #CovidVaccine. I'm proud to say I'm among the 26 percent of Marylanders who have received one. 

https://t.co/mbOhPG3PUs","['CovidVaccine']",0.8,1,0,0,"According to The Baltimore Sun 26 percent of its residents have received booster shots of CovidVaccine Im proud to say Im among the 26 percent of Marylanders who have received one 

","['baltimore', 'covidvaccine im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43108,0.0907941913914101,"Detroit, Michigan, USA","Surgeon/scientist promoting science in medicine and exposing quackery. Editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",67309,1830,74695,"True",2021-12-23,"I’d be more likely to believe this about self-proclaimed anti-#CovidVaccine types like @RWMaloneMD if they didn’t use *exactly* the same antivax tropes I’ve been refuting for years about every other vaccine to demonize COVID vaccines. https://t.co/avMlJvzugv","['CovidVaccine']",0.125,0.45,0,0,"Id be more likely to believe this about selfproclaimed antiCovidVaccine types like RWMaloneMD if they didnt use exactly the same antivax tropes Ive been refuting for years about every other vaccine to demonize COVID vaccines ","['rwmalonemd', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47927,6.43004793885988e-09,"Mississippi","Welcome! I am a #radiohost, #author & top #amazonreviewer and #googlereviewer. My book #WordsIChoosetoLiveBy is out now on #Amazon: https://t.co/XiTbhWfoxb",11330,12366,8492,"False",2021-12-14,"Tuesday's edition of #ConversationsDailyNews: https://t.co/1osDNjacKI includes #newsheadlines, #TruthoftheDay w/ @askmaryellen, #newmusic by #ABBA &amp; chat w/ #author #stokessurvivor @Finding_Forward ~ #covidvaccine #stockmarket #KentuckyTornadoes","['ConversationsDailyNews', 'newsheadlines', 'TruthoftheDay', 'newmusic', 'ABBA', 'author', 'stokessurvivor', 'covidvaccine', 'stockmarket', 'KentuckyTornadoes']",0,0,0.75,0.7,"Tuesdays edition of ConversationsDailyNews  includes newsheadlines TruthoftheDay w askmaryellen newmusic by ABBA amp chat w author stokessurvivor FindingForward  covidvaccine stockmarket KentuckyTornadoes","['conversationsdailynews', 'abba', 'findingforward', 'kentuckytornadoes']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60235,0.00777683302314072,"","I'm honest, funny, fierce. I believe in democracy. Freedom. The right to choose.",203,107,18758,"False",2021-12-29,"#CovidVaccine is the biggest war against humanity of all time. Instigated by evil &amp; perpetrated by idiot politicians and businesses. https://t.co/lQ0XVNkQ7X","['CovidVaccine']",-0.9,0.9,0.378571428571429,0.811904761904762,"CovidVaccine is the biggest war against humanity of all time Instigated by evil amp perpetrated by idiot politicians and businesses ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77849,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-24,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 24/12 at 09:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:250, Dose2:250
#COVAXIN - Dose1:50, Dose2:50","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2412 at 0930AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1250 Dose2250
COVAXIN  Dose150 Dose250","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1250 dose2250', 'dose150 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
