"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
23,"New Delhi !India","ACTF is an organisational aggregator, with the most innovative concepts incepted from Rural India. We believe in action, compassion, sympathy & consideration.",306,9,949,"False",2022-02-22,"Follow these post vaccination Do's and Dont's in the Covid situation for your safety and better health. 

#COVID19 #coronavirus #health #CovidIsNotOver #CoronavirusUpdates #healthiswealth #CovidVaccine #StaySafe #HealthForAll #actfindia https://t.co/9qQR4M9GwH","['COVID19', 'coronavirus', 'health', 'CovidIsNotOver', 'CoronavirusUpdates', 'healthiswealth', 'CovidVaccine', 'StaySafe', 'HealthForAll', 'actfindia']",0.5,0.5,0.275,0.4,"Follow these post vaccination Dos and Donts in the Covid situation for your safety and better health 

COVID19 coronavirus health CovidIsNotOver CoronavirusUpdates healthiswealth CovidVaccine StaySafe HealthForAll actfindia ","['dos', 'donts', 'covid', 'covid19', 'covidisnotover', 'covidvaccine']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-02-14,"Voter turnout at 1 pm: UP 39.07%, Uttarakhand 35.21% &amp; Goa 44.63% https://t.co/29T82J9Rvy #Politics #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #YSJagan #CovidVaccine 

New Delhi, Feb 14 - The voting percentage on Monday till 1 p.m. in the second phase assembly poll…","['Politics', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'YSJagan', 'CovidVaccine']",0.0681818181818182,0.227272727272727,0,0,"Voter turnout at 1 pm UP 3907 Uttarakhand 3521 amp Goa 4463  Politics Breakingnews Indiapolitics AndhraPolitics NewsFeed YSJagan CovidVaccine 

New Delhi Feb 14  The voting percentage on Monday till 1 pm in the second phase assembly poll","['delhi feb']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Pollachi, Tamilnadu, India","🌾விவசாயி🌴 
🕸️தன்னார்வலர் ⚖️
🗞️📋கல்வி சார் சேவைகள்📇",401,127,824,"False",2022-02-21,"Biological E Limited's #Corbevax vaccine, #India's first indigenously developed Receptor Binding Domain (#RBD) Protein sub-unit vaccine against #COVID19, has received emergency use authorisation (EUA) from #DCGI for the 12 to 18-year age group: #BiologicalE #CovidVaccine https://t.co/3vdZEKS7EE","['Corbevax', 'India', 'RBD', 'COVID19', 'DCGI', 'BiologicalE', 'CovidVaccine']",0.0928571428571429,0.258730158730159,0,0,"Biological E Limiteds Corbevax vaccine Indias first indigenously developed Receptor Binding Domain RBD Protein subunit vaccine against COVID19 has received emergency use authorisation EUA from DCGI for the 12 to 18year age group BiologicalE CovidVaccine ","['indias', 'domain rbd protein', 'covid19', 'dcgi', 'biologicale']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"Texas","La vida es bella!",845,3401,44451,"False",2022-02-26,"Suicide by ##CovidVaccine https://t.co/4fZHiHTKSE","['CovidVaccine']",0,0,0,0,"Suicide by CovidVaccine ","['suicide', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-02-18,"Bill Gates to address BioAsia in fireside chat with KTR https://t.co/2ACXFll55I #KCR #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #CovidVaccine #IndiaCovid 

Hyderabad, Feb 18 - Microsoft co-founder and co-chair of the Bill &amp;amp; Melinda Gates Foundation Bill Gates w…","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'CovidVaccine', 'IndiaCovid']",0,0,0,0,"Bill Gates to address BioAsia in fireside chat with KTR  KCR Breakingnews Indiapolitics AndhraPolitics NewsFeed CovidVaccine IndiaCovid 

Hyderabad Feb 18  Microsoft cofounder and cochair of the Bill ampamp Melinda Gates Foundation Bill Gates w","['bill', 'bioasia', 'ktr', 'microsoft', 'bill', 'melinda gates', 'bill gates']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
127,"EDEN","UN Sustainable Development is NEW WORLD ORDER!!!!
#STOPNWO #STOPGOVHOAX #STOPPOLITIC #DKPOL #STOPCOVID19HOAX",937,2910,16787,"False",2022-03-02,"“What we can see from the above is that the immune system performance for adults aged between 18 and 59 has deteriorated to the worst levels yet since they were given the COVID-19 vaccine. #covid19 #CovidVaccine https://t.co/xUmTmftTxV","['covid19', 'CovidVaccine']",-0.366666666666667,0.5,0.332919034090909,0.454545454545455,"What we can see from the above is that the immune system performance for adults aged between 18 and 59 has deteriorated to the worst levels yet since they were given the COVID19 vaccine covid19 CovidVaccine ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
324,"Cheshire, UK","Working with communities and partners to ensure you get the best possible care",7433,548,2067,"True",2022-02-27,"While #Covid19 is typically mild in children and younger people, it can be very unpleasant for some. That’s why you should make an informed choice with your children about the #CovidVaccine.

https://t.co/wUDrS6TDXk

#RealVaxxFacts https://t.co/mO0FUBA8eW","['Covid19', 'CovidVaccine', 'RealVaxxFacts']",-0.170555555555555,0.5,0.5,0.65,"While Covid19 is typically mild in children and younger people it can be very unpleasant for some Thats why you should make an informed choice with your children about the CovidVaccine



RealVaxxFacts ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355,"Bel Air, MD 🇺🇸","Focus on making yourself better, not on thinking that you are better.",53,101,3180,"False",2022-03-06,"1 in 5 People Who Get COVID Have These Symptoms

#coronavirus #coronavirussymptoms #covidvaccine #coronavirustips #news #longcovid
https://t.co/6RZFWH0zgR","['coronavirus', 'coronavirussymptoms', 'covidvaccine', 'coronavirustips', 'news', 'longcovid']",0,0,0.5,0.5,"1 in 5 People Who Get COVID Have These Symptoms

coronavirus coronavirussymptoms covidvaccine coronavirustips news longcovid
","['covid have these symptoms']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,"Oakland, CA","Scroll my media page - if you like it, follow!
#RedPill #MemeMaker

(FORMER atheist, leftist, lgbtq, abortive)
Now a happily married #Catholic!

Eat #Organic!",3249,4490,99544,"False",2022-02-21,"HEART TO HEART:
Vaxxed or Unvaxxed:

a Public Service Announcement:

If you feel dizzy or woozy, IMMEDIATELY sit &amp;/or lie down on the floor to protect your head from a fall.

#pericarditis #myocarditis #COVID #CovidVaccine https://t.co/AQKjSunFI5","['pericarditis', 'myocarditis', 'COVID', 'CovidVaccine']",-0.0777777777777778,0.177777777777778,0.05,0.2375,"HEART TO HEART
Vaxxed or Unvaxxed

a Public Service Announcement

If you feel dizzy or woozy IMMEDIATELY sit ampor lie down on the floor to protect your head from a fall

pericarditis myocarditis COVID CovidVaccine ","['public service', 'immediately', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,"Ontario","Author of my comatose time/vision/ after which I was diagnosed a quadriplegic, yet completely recovered in record time. I'm alive.
YNWA 
LIVERPOOL",776,1156,10987,"False",2022-02-16,"You folk who took the #CovidVaccine are so gullible 😂","['CovidVaccine']",0,0,0.1,0.4,"You folk who took the CovidVaccine are so gullible ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
598,"Stockton-on-Tees, England","The COVID-19 Community Champion Network – empowering and supporting communities during the pandemic 📍Stockton-on-Tees Get in touch: SCCC@pcp.uk.net",118,389,234,"False",2022-02-15,"💉WALK IN VACCINE CLINICS 
📍STOCKTON - this week

📆Every day (except Fri)
Pharmacy World, 45 Redhill Road, Roseworth 
10am - 4.30pm

📆Wed + Sat 
Unit 5 Wellington Square 
1pm - 5.30pm

💉1st + 2nd doses (Age 12+)
💉Boosters (Age 16+)

#CovidVaccine #COVID19 #GetBoosted https://t.co/6WMh8nRcDk","['CovidVaccine', 'COVID19', 'GetBoosted']",0,0,0.25,0.25,"WALK IN VACCINE CLINICS 
STOCKTON  this week

Every day except Fri
Pharmacy World 45 Redhill Road Roseworth 
10am  430pm

Wed  Sat 
Unit 5 Wellington Square 
1pm  530pm

1st  2nd doses Age 12
Boosters Age 16

CovidVaccine COVID19 GetBoosted ","['walk', 'fri pharmacy', 'redhill road roseworth', 'wellington square', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,"in your head","Yahua Warrior Ephesians 5:11. My pronouns are -Pureblood / Non GMO / Wake.the.f*ck.up",359,155,3749,"False",2022-02-26,"so many.. ignored by “science” and “experts” #CovidVaccine #pfizer #cdc #fda https://t.co/K7ab3WxD9I","['CovidVaccine', 'pfizer', 'cdc', 'fda']",0.5,0.5,0,0,"so many ignored by science and experts CovidVaccine pfizer cdc fda ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
