"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
10298,0.0575556796112729,"Wexford, Ireland","USA Today, Irish Times & Amazon bestseller of 9 novels, Irish Book Awards Shortlistee, #MoonOverKilmoreQuay out now
Agent: @Rowan_Lawton",4447,1439,27193,"False",2022-01-16,"How clever are these two 9year olds? 
Congratulations to both of them, so talented. 💕
#CovidVaccine https://t.co/ABDD4ogy96","['CovidVaccine']",0.433333333333333,0.866666666666667,0,0,"How clever are these two 9year olds 
Congratulations to both of them so talented 
CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11881,0.190544061334862,"New Jersey","New Jersey divorce & family law attorneys safeguarding your future. Bedminster, Parsippany, Hackensack, Freehold, Mt Laurel, NJ (855) 536-1557",1855,1599,2937,"False",2022-01-26,"Divorced parents are divided on COVID vaccines for kids. What are their rights and options? Family law expert Bari Weinberger explains: https://t.co/oKCPfjIFzC #DivorceSupport #CovidVaccine #COVID19 #coparenting #coparent","['DivorceSupport', 'CovidVaccine', 'COVID19', 'coparenting', 'coparent']",0,0,0.0681818181818182,0.289772727272727,"Divorced parents are divided on COVID vaccines for kids What are their rights and options Family law expert Bari Weinberger explains  DivorceSupport CovidVaccine COVID19 coparenting coparent","['covid', 'family', 'bari weinberger', 'divorcesupport']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12676,0.0398299351847069,"Los Angeles, CA","Producer, Director, Prod Mngr, Lighting Cameraman, Visual & Optical Effects Designer-Supervisor, Stereographer, and Editor--does breakdowns, schedules & budgets",65,80,1028,"False",2022-01-16,"DirecTV just dealt a major blow to right-wing viewers.

#currentaffairs #bernie2020 #ProgressiveAlliance #TrumpIsACriminal #coronavirus #COVID19 #CovidVaccine #GOPCorruptionOverCountry #GOPBetrayedAmerica #ReinstateTheFairnessDoctrine #TakeDownTheCNP

https://t.co/VMplQh9KGX","['currentaffairs', 'bernie2020', 'ProgressiveAlliance', 'TrumpIsACriminal', 'coronavirus', 'COVID19', 'CovidVaccine', 'GOPCorruptionOverCountry', 'GOPBetrayedAmerica', 'ReinstateTheFairnessDoctrine', 'TakeDownTheCNP']",0.0625,0.5,0,0,"DirecTV just dealt a major blow to rightwing viewers

currentaffairs bernie2020 ProgressiveAlliance TrumpIsACriminal coronavirus COVID19 CovidVaccine GOPCorruptionOverCountry GOPBetrayedAmerica ReinstateTheFairnessDoctrine TakeDownTheCNP

","['progressivealliance', 'covid19', 'gopcorruptionovercountry', 'gopbetrayedamerica']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18321,0.136261533469707,"","Intuitive researcher #Literature #DivineFeminine. #AAPI
#Indigenous 
#BlackLivesMatter #Ecofeminism
#AntiWar
#BioIntegrity vs.#BioColonialism",458,1714,8501,"False",2022-01-31,"⚰️💣#VAERS 56y #Moderna #CovidVaccine #Booster #Boosterdeaths #VaccineSideEffects #VaccineDeaths #stroke 

""""After taking the vaccine when she was about to leave she had a hemorrhage stroke and fell unconscious ... rushed to the ER. She later passed away.""""

https://t.co/MacMMjGHn2","['VAERS', 'Moderna', 'CovidVaccine', 'Booster', 'Boosterdeaths', 'VaccineSideEffects', 'VaccineDeaths', 'stroke']",0,0,0,0,"VAERS 56y Moderna CovidVaccine Booster Boosterdeaths VaccineSideEffects VaccineDeaths stroke 

After taking the vaccine when she was about to leave she had a hemorrhage stroke and fell unconscious  rushed to the ER She later passed away

","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45163,0.0736079205006744,"","Account of the CA Senate President pro Tem, representing District 39: San Diego, Coronado, Del Mar & Solana Beach. Comment policy: https://t.co/KTWzE9PLqZ",14781,1080,1362,"True",2022-01-24,"Ensuring everyone 5+ in your household gets the #COVIDVaccine and the booster, once eligible, can be a huge relief that helps protect all of you from serious illness. 

Over 27 million Californians have been fully vaccinated. Schedule yours today ➡️ https://t.co/QxbOleJ7Fi https://t.co/Unci04guCR","['COVIDVaccine']",0.0333333333333334,0.783333333333333,0,0,"Ensuring everyone 5 in your household gets the COVIDVaccine and the booster once eligible can be a huge relief that helps protect all of you from serious illness 

Over 27 million Californians have been fully vaccinated Schedule yours today   ","['covidvaccine', 'schedule']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51826,8.67194503327389e-09,"Kent, UK","Don't just distrust the MSM, keep a close eye on everyone. If you're a Freemason, media scum, controlled opposition or Decepticon, I will call you out.",1856,505,29640,"False",2022-02-04,"🚨They're really pushing hard on the #Covid19vaccine for children right now. 😒#SkyNews report with patronising professor Steve Turner, and a suspicious father who wishes his #LongCovid suffering daughter had been injected.🤨#CovidVaccine #vaccines https://t.co/qZZFRknHAa","['Covid19vaccine', 'SkyNews', 'LongCovid', 'CovidVaccine', 'vaccines']",0.0646825396825397,0.425793650793651,-0.3,0.4,"Theyre really pushing hard on the Covid19vaccine for children right now SkyNews report with patronising professor Steve Turner and a suspicious father who wishes his LongCovid suffering daughter had been injectedCovidVaccine vaccines ","['covid19vaccine', 'skynews', 'steve turner', 'longcovid', 'injectedcovidvaccine']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52043,0.157445658149746,"Canada","A national coalition whose mission is to promote the understanding & use of vaccines as recommended by the National Advisory Committee on Immunization (NACI).",4809,1295,22,"False",2022-01-25,"#COVID19 awareness resources | posters, videos, social media images, and more | https://t.co/aqI663TpcE #CovidVaccine #GetImmunized #VaccinesWork https://t.co/6gnmMf8Hsh","['COVID19', 'CovidVaccine', 'GetImmunized', 'VaccinesWork']",0.266666666666667,0.283333333333333,0,0,"COVID19 awareness resources  posters videos social media images and more   CovidVaccine GetImmunized VaccinesWork ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52394,0.191432889910791,"United Kingdom","An independent media company, completely neutral.",22,93,451,"False",2022-01-20,"COVID-19: Austria to make vaccine jabs mandatory - and police will check vaccination status

Source: @SkyNews

#COVID19 #COVID #CovidVaccine","['COVID19', 'COVID', 'CovidVaccine']",0,0,0.05,0.2625,"COVID19 Austria to make vaccine jabs mandatory  and police will check vaccination status

Source SkyNews

COVID19 COVID CovidVaccine","['covid19', 'austria', 'source skynews', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55727,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-26,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 26/01 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2601 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61091,0.0165816285849053,"","Madden Amadeus!, up and coming new generation of model talent, of M Model! But Madden Amadeus would rather talk about COVID and how to prevent spreading COVID!",3,40,1,"False",2022-01-16,"Keep kids home when they’re sick! That’s all! Just follow protocol! Do it with, As Always Affection’n Love! #asalwaysaffectionnlove #COVID19 #COVID #CovidVaccine #coronavirus #COVID19France #OmicronVariant #OMICRON #Covid19UK #canadianmade #CoronaPositive #fashion #modeling https://t.co/4ITWIveD3S","['asalwaysaffectionnlove', 'COVID19', 'COVID', 'CovidVaccine', 'coronavirus', 'COVID19France', 'OmicronVariant', 'OMICRON', 'Covid19UK', 'canadianmade', 'CoronaPositive', 'fashion', 'modeling']",-0.1875,0.728571428571429,0.213068181818182,0.454545454545455,"Keep kids home when theyre sick Thats all Just follow protocol Do it with As Always Affectionn Love asalwaysaffectionnlove COVID19 COVID CovidVaccine coronavirus COVID19France OmicronVariant OMICRON Covid19UK canadianmade CoronaPositive fashion modeling ","['keep', 'always affectionn love', 'covid19', 'covid19france', 'coronapositive']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
