"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
431,"Anchorage, AK","Mom, wife, grandma, police dispatcher, Patriot. I love my family, baseball and this country with every cell of my body.",358,817,14735,"False",2022-07-09,"Their bank accounts were more important than@the lives of the people you love. #VaccineDeaths #CovidVaccine #vaccinetruth https://t.co/jyPCvwpuu9","['VaccineDeaths', 'CovidVaccine', 'vaccinetruth']",0.466666666666667,0.7,0.5,0.6,"Their bank accounts were more important thanthe lives of the people you love VaccineDeaths CovidVaccine vaccinetruth ","['vaccinedeaths covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2609,92,27,"False",2022-08-07,"Fake Twitter account created in name of Dakshineswar Kali Temple https://t.co/PQKwYFhmth #YSJagan #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #KCR #CovidVaccine 

Kolkata, July 8 - After a Twitter message purportedly from Kolkata's iconic Dakshinesw…","['YSJagan', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'KCR', 'CovidVaccine']",0,0.75,0,0,"Fake Twitter account created in name of Dakshineswar Kali Temple  YSJagan Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana KCR CovidVaccine 

Kolkata July 8  After a Twitter message purportedly from Kolkatas iconic Dakshinesw","['fake', 'dakshineswar kali temple', 'kolkata', 'kolkatas']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-14,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 14/07 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:723, Dose2:49","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1407 at 0300PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1723 Dose249","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1723 dose249']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,"","The hottest places in hell are reserved for those who, in times of great moral crisis, maintain their neutrality.",153,443,6206,"False",2022-08-02,"HIV (small am’t BPharma says) was incl. in #CovidVaccine now HIV is on the rise - but *experts claim there’s no correlation!!! 🤓 https://t.co/yb0BNra6ZD","['CovidVaccine']",-0.48828125,0.4,0.4,0.5,"HIV small amt BPharma says was incl in CovidVaccine now HIV is on the rise  but experts claim theres no correlation  ","['bpharma', 'covidvaccine', 'hiv']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
859,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2606,92,27,"False",2022-07-14,"Man-animal conflict in Kerala takes 10th life as elephant tramples farmer https://t.co/E9zoHUzjBj #Mamata #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #CovidVaccine #Politicalparty 

Thiruvananthapuram, July 14 - Residents of the Aralam farm near Ker…","['Mamata', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'CovidVaccine', 'Politicalparty']",0.1,0.4,0,0,"Mananimal conflict in Kerala takes 10th life as elephant tramples farmer  Mamata Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana CovidVaccine Politicalparty 

Thiruvananthapuram July 14  Residents of the Aralam farm near Ker","['mananimal', 'kerala', 'mamata breakingnews indiapolitics', 'aralam', 'ker']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,"MCR➡️UB'ham➡️Watford&Cleveland","#Chronoptimist • NHS Dr 1996 • GP Partner 2001-2022 • Private GP @clecliniclondon 2021 • LMC Rep •Trainer • Appraiser • Old Manc • OWN VIEWS • 🏊🏃🚴‍♀️",5509,3768,54975,"False",2022-07-14,"More on #myocarditis after #CovidVaccine 

At worse it's c20 per MILLION in male adolescents....

@pash22 @bmj_latest https://t.co/oxIeroB0nh","['myocarditis', 'CovidVaccine']",0.0333333333333333,0.4,0.233333333333333,0.525,"More on myocarditis after CovidVaccine 

At worse its c20 per MILLION in male adolescents

pash22 bmjlatest ","['covidvaccine at', 'million']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,"India","Cut through the noise and get all the news in one place. We bring you the happenings that matters most.",32,50,27,"False",2022-08-02,"Novavax Falls Short Of Their COVID Vaccination Promises

#COVID19 #COVID #CovidVaccine 

https://t.co/xVF2tnypDE","['COVID19', 'COVID', 'CovidVaccine']",0,0.3,0.5,0.5,"Novavax Falls Short Of Their COVID Vaccination Promises

COVID19 COVID CovidVaccine 

","['novavax', 'falls short', 'of their']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,"New Delhi, India","Civil Servant @ #Govtofindia|| Studied@ PU, CHD।। Tweets, RTs are in personal capacity",479,616,646,"False",2022-08-03,"#COVID19 |  #India registers 3,993 new cases and 108 deaths in the last 24 hours; Active cases stand at 49,948 

#Covid_19 #coronavirus #Corona #CovidVaccine #covidupdate https://t.co/IuOGwF8A22","['COVID19', 'India', 'Covid_19', 'coronavirus', 'Corona', 'CovidVaccine', 'covidupdate']",0.001010101010101,0.373737373737374,0,0.3,"COVID19   India registers 3993 new cases and 108 deaths in the last 24 hours Active cases stand at 49948 

Covid19 coronavirus Corona CovidVaccine covidupdate ","['covid19', 'india', 'corona covidvaccine']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,"","Florida guy",361,461,57880,"False",2022-08-05,"So, the #FoodAndDrugAdministration  changes #CovidVaccine information from “stops transmission” and “no side effects” to you’ll still get #COVID and a chance of blood clot death for life. Good job, #FDA!

#LiberalLogic #LiberalismIsAMentalDisorder 
 https://t.co/tt2HSSIjaI","['FoodAndDrugAdministration', 'CovidVaccine', 'COVID', 'FDA', 'LiberalLogic', 'LiberalismIsAMentalDisorder']",0.875,0.6,0,0,"So the FoodAndDrugAdministration  changes CovidVaccine information from stops transmission and no side effects to youll still get COVID and a chance of blood clot death for life Good job FDA

LiberalLogic LiberalismIsAMentalDisorder 
 ","['foodanddrugadministration', 'covidvaccine', 'covid', 'fda']",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,"Florida USA","Air Force vet. 🇺🇸 Grew up on the sci-fi flicks. Now living in one. Mass hysteria is real. #MassFormationPsychosis 🐊",481,2283,78466,"False",2022-07-16,"*People* with regular menstrual cycles?  Women. That would be women. #CovidVaccine #Biology 🤡🌏 https://t.co/Ev6EBwWJ5e","['CovidVaccine', 'Biology']",0,0.0769230769230769,0.2,0.3,"People with regular menstrual cycles  Women That would be women CovidVaccine Biology  ","['covidvaccine biology']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,"Leeds, England","Talks with people with a learning disability, autistic people and family carers about NHS England. and NHS Improvement",8428,1285,3230,"False",2022-08-03,"If you are #autistic and in a high risk group, and it has been over 3 months since your last #coronavirus vaccine- please contact your GP to get a #booster. Or you can online- https://t.co/7c2BLT57sT  #CovidVaccine https://t.co/2BJqC3S9HN","['autistic', 'coronavirus', 'booster', 'CovidVaccine']",-0.0133333333333333,0.268888888888889,-0.2,0.2,"If you are autistic and in a high risk group and it has been over 3 months since your last coronavirus vaccine please contact your GP to get a booster Or you can online   CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,"","We have the stories you need with more sass, less suits and a whole lot of subtweets. A nationwide network, watch us live from coast to coast.",7245,188,1150,"True",2022-07-14,"If Pfizer or Moderna made you sick, there is a new vaccine on the way.  💉 https://t.co/MPReF85RaS @novavax @US_FDA #vax #covidvaccine #covid #vaccine #novavax #pfizer #moderna","['vax', 'covidvaccine', 'covid', 'vaccine', 'novavax', 'pfizer', 'moderna']",-0.288961038961039,0.655844155844156,0.167424242424242,0.366666666666667,"If Pfizer or Moderna made you sick there is a new vaccine on the way    novavax USFDA vax covidvaccine covid vaccine novavax pfizer moderna","['pfizer', 'moderna', 'usfda']",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1519,"𝓟𝓞𝓦𝓔𝓡 𝑜𝒻 𝓎𝑜𝓊𝓇 𝒷𝑜𝒹𝓎'𝓈 𝔹𝕚𝕠𝔼𝕟𝕖𝕣𝕘𝕪 ➔","As we go through life we gradually discover who we are, but the more we discover, the more we lose ourselves.",63,9,3689,"False",2022-08-05,"Drinking This After COVID Vaccine Can Lead to Miserable Side Effects, Experts Say

#healthyeating #immunesystem #news #covidvaccine #healthy #beer #alcoholicdrinks
https://t.co/XpRgc4wYDw","['healthyeating', 'immunesystem', 'news', 'covidvaccine', 'healthy', 'beer', 'alcoholicdrinks']",-0.25,0.75,0.5,0.5,"Drinking This After COVID Vaccine Can Lead to Miserable Side Effects Experts Say

healthyeating immunesystem news covidvaccine healthy beer alcoholicdrinks
","['covid vaccine', 'miserable side effects experts']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,"","",7,53,19,"False",2022-07-09,"@WakeForestNews @WakeForest @wfuadmissions @SerenaandLily @NCM4Ever And more board members @WakeForest @BurchfieldBobby @FlowAutomotive Ask these board members why they believe your kids should be guinea pigs for this new untested shot for a virus their immune systems can handle. @NCM4Ever @FreeCollegeKids #CovidVaccine https://t.co/bGroPwVouJ","['CovidVaccine']",0.318181818181818,0.477272727272727,0,0,"WakeForestNews WakeForest wfuadmissions SerenaandLily NCM4Ever And more board members WakeForest BurchfieldBobby FlowAutomotive Ask these board members why they believe your kids should be guinea pigs for this new untested shot for a virus their immune systems can handle NCM4Ever FreeCollegeKids CovidVaccine ","['wakeforestnews', 'wakeforest', 'serenaandlily', 'wakeforest', 'ncm4ever']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,"West Virginia, USA","The WV section of ACOG is one of West Virginia's leading voices in support of policies that help women get the care they need, when they need it.",483,583,2302,"False",2022-08-03,"“The COVID-19 vaccine does not affect fertility,” she said. #VaccinesSaveLives #CovidVaccine #FactsAreImportant COVID-19 vaccine does not affect in vitro fertilization outcomes https://t.co/xO4eJXTt8C","['VaccinesSaveLives', 'CovidVaccine', 'FactsAreImportant']",0,0,0,0,"The COVID19 vaccine does not affect fertility she said VaccinesSaveLives CovidVaccine FactsAreImportant COVID19 vaccine does not affect in vitro fertilization outcomes ","['covid19', 'vaccinessavelives', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,"","https://t.co/KV7mmqsScs  https://t.co/8uHTa75lVt",110,224,18308,"False",2022-08-06,"This is something that deserves serious investigation #SpikeProtein #covidvaccine https://t.co/Oq0ZrAX25p","['SpikeProtein', 'covidvaccine']",-0.333333333333333,0.666666666666667,0,0,"This is something that deserves serious investigation SpikeProtein covidvaccine ","['spikeprotein']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"New Delhi","Follow for Breaking News and अनCUT videos that impact you.",1919771,14,165,"False",2022-08-01,"New Registration Not Needed For Precautionary Covid-19 Vaccine Dose: Centre

#CovidVaccine #PrecautionDose
#BoosterJab #boosterdose

https://t.co/p4wcprWsCw","['CovidVaccine', 'PrecautionDose', 'BoosterJab', 'boosterdose']",0.136363636363636,0.454545454545455,0,0,"New Registration Not Needed For Precautionary Covid19 Vaccine Dose Centre

CovidVaccine PrecautionDose
BoosterJab boosterdose

","['new', 'covid19 vaccine dose centre']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,"Moorhead, MN","Fun loving new mom, pediatrician with @SanfordHealth, child advocate, and outdoor enthusiast. #tweetiatrician. All my tweets are my own.",139,214,212,"False",2022-08-01,"Anyone else confused about #Booster shots and 3rd #CovidVaccine doses for kids? Let me break it down for you. #MedEd #tweetiatrician #pfizervaccine","['Booster', 'CovidVaccine', 'MedEd', 'tweetiatrician', 'pfizervaccine']",-0.185185185185185,0.32962962962963,0.409090909090909,0.651136363636364,"Anyone else confused about Booster shots and 3rd CovidVaccine doses for kids Let me break it down for you MedEd tweetiatrician pfizervaccine","['anyone', 'meded']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
