"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
91,"USA","“Play is the highest form of research.” – Albert Einstein .... Ideas are NOT my own. Don't shoot me; Always learning from others... I am just a messenger.",834,2247,17385,"False",2022-06-15,"@epdevilla Why? Get doses?! More 💩 in their bodies? This is ALL THAT WAS NEEDED! #COVIDVACCINE is just 💩! Dangerous 💩 that DOES NOT WORK! https://t.co/C0yrUmvJWA","['COVIDVACCINE']",0.015625,0.7,0.6,1,"epdevilla Why Get doses More  in their bodies This is ALL THAT WAS NEEDED COVIDVACCINE is just  Dangerous  that DOES NOT WORK ","['not']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
151,"New Delhi !India","ACTF is an organisational aggregator, with the most innovative concepts incepted from Rural India. We believe in action, compassion, sympathy & consideration.",303,11,953,"False",2022-07-03,"Over 178.80 crore COVID vaccine doses administered in India so far says government. 

#COVID #coronavirus #india #CovidVaccine #maskupindia #vaccination #CovidIsNotOver #Covid_19 #StaySafe #StayHealthy #actfindia https://t.co/HmwSJiGAFY","['COVID', 'coronavirus', 'india', 'CovidVaccine', 'maskupindia', 'vaccination', 'CovidIsNotOver', 'Covid_19', 'StaySafe', 'StayHealthy', 'actfindia']",0.1,1,0.275,0.4,"Over 17880 crore COVID vaccine doses administered in India so far says government 

COVID coronavirus india CovidVaccine maskupindia vaccination CovidIsNotOver Covid19 StaySafe StayHealthy actfindia ","['covid', 'india', 'covid', 'covidvaccine', 'covidisnotover covid19']",0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,"","We are @NHSEngland and @NHSImprovement working together in the North West. This account is only monitored between Monday-Friday 9am-5pm.",6609,838,2833,"True",2022-07-01,"Do you have questions about the #CovidVaccine and pregnancy? 

Join @tommys midwifery and obstetric experts on Instagram on Monday at 1pm where questions will be answered regarding Covid-19 boosters, vaccines and pregnancy!

Visit: https://t.co/lonDiRdL82 https://t.co/6BLZFQz1l0","['CovidVaccine']",0,0,0,1,"Do you have questions about the CovidVaccine and pregnancy 

Join tommys midwifery and obstetric experts on Instagram on Monday at 1pm where questions will be answered regarding Covid19 boosters vaccines and pregnancy

Visit  ","['covidvaccine', 'join', 'covid19', 'visit']",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
240,"","unity is our strength",1438,1317,710,"False",2022-06-15,"#COVID19TN
Covid positive cases on 14.6.2022- TN 332 Individuals Tested 11038 TPR in TN 3.00%. TPR yesterday 2.11%. Testing down. Fatalities 0. Follow appropriate covid behavior to avoid infections. Make masking must. #COVID19 #coronaupdates #COVIDVACCINE https://t.co/GuHZd3ivUP","['COVID19TN', 'COVID19', 'coronaupdates', 'COVIDVACCINE']",0.190572390572391,0.444781144781145,0,0,"COVID19TN
Covid positive cases on 1462022 TN 332 Individuals Tested 11038 TPR in TN 300 TPR yesterday 211 Testing down Fatalities 0 Follow appropriate covid behavior to avoid infections Make masking must COVID19 coronaupdates COVIDVACCINE ","['covid19tn', 'covid', 'tpr', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-13,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 13/06 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:12, Dose2:6
PAID Slots 
#COVISHIELD - Dose1:2783, Dose2:20","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1306 at 0700AM
FREE Slots 
COVISHIELD  Dose112 Dose26
PAID Slots 
COVISHIELD  Dose12783 Dose220","['bbmp bengaluru', 'free slots', 'covishield dose112 dose26', 'slots covishield dose12783 dose220']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"Vancouver, BC","Enabling new medicines through nanotechnology research and development.",562,544,249,"False",2022-07-02,"Learn about the development of #mRNA #vaccines and some of the key players involved. Our President &amp; CEO, Dr. Madden, is featured in this podcast.
https://t.co/cWJgh8YJ9Y 

#acuitastherapeutics #lipidnanoparticles #nucleicacidtherapeutics #COVIDvaccine #COVID19","['mRNA', 'vaccines', 'acuitastherapeutics', 'lipidnanoparticles', 'nucleicacidtherapeutics', 'COVIDvaccine', 'COVID19']",0,1,0.136363636363636,0.454545454545455,"Learn about the development of mRNA vaccines and some of the key players involved Our President amp CEO Dr Madden is featured in this podcast
 

acuitastherapeutics lipidnanoparticles nucleicacidtherapeutics COVIDvaccine COVID19","['mrna', 'ceo', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
649,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2607,92,27,"False",2022-06-13,"Rahul Gandhi summoned again by ED on Tuesday https://t.co/2mLKIBl1RQ #ktr #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #CovidVaccine #Mamata 

New Delhi, June 13 - Congress leader Rahul Gandhi was again summoned by the Enforcement Directorate on Tuesday t…","['ktr', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidVaccine', 'Mamata']",0.136363636363636,0.454545454545455,0,0,"Rahul Gandhi summoned again by ED on Tuesday  ktr Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam CovidVaccine Mamata 

New Delhi June 13  Congress leader Rahul Gandhi was again summoned by the Enforcement Directorate on Tuesday t","['rahul', 'gandhi', 'ed', 'mamata new delhi', 'congress', 'rahul gandhi', 'enforcement directorate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-14,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 14/06 at 03:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1406 at 0330PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,"Grand Rapids Michigan","VistaSprings Community",151,154,48,"False",2022-06-09,"About two-thirds of seniors who previously received the COVID-19 vaccine plan to receive upgraded vaccinations when they are offered this fall, a study says. #COVID #COVIDVaccine https://t.co/rXztZ3fhan","['COVID', 'COVIDVaccine']",-0.166666666666667,0.166666666666667,0,0,"About twothirds of seniors who previously received the COVID19 vaccine plan to receive upgraded vaccinations when they are offered this fall a study says COVID COVIDVaccine ","['covid19', 'covid']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,"Four Corners","I provide marketing strategy and website solutions to help small businesses grow. If this 🇺🇸 offends you GTFO #ShopLocal #AmericaFirst #LetsGoBrandon",324,1005,1930,"False",2022-07-02,"I can’t even express my sadness for this young man’s family. COVID “vaccines” are killing our youth! These mandates are dangerous. They are dehumanizing. I believe #BigPharma and #Democrats are murdering the most vulnerable, our kids. #CovidVaccine 

 https://t.co/HzafKkozm5 https://t.co/F0al5xnsj3","['BigPharma', 'Democrats', 'CovidVaccine']",-0.11875,0.575,-0.25,0.4,"I cant even express my sadness for this young mans family COVID vaccines are killing our youth These mandates are dangerous They are dehumanizing I believe BigPharma and Democrats are murdering the most vulnerable our kids CovidVaccine 

  ","['covid', 'bigpharma', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
